Title,NameP,AddressP,ID
"CTP","Cần Thơ Plant","Can Tho","1"
"BNP","Bắc Ninh Plant","KCN Bắc Ninh","2"
"DOP","Dong Nai Plant","Đồng Nai ","3"
"QNP","Quang Nam Plant","QuangNam","4"
"HMP","HCM Plant","12 KCN","5"
"VNMU","Nationwide","Nationwide","8"
